product_id,product_name,brand,category,listing_platform,seller_name,listing_url,price_sgd,description,key_features,image_urls,is_official_brand_store,platform_verified_seller,manual_authentic_flag,potential_red_flags_ai,authenticity_confidence_score,authenticity_reasons,CASE_IPOS_alerts,is_fake,image_url
SKU0460,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Amazon.sg,TopGadgets SG,https://hernandez.com/,394.14,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_459_1.jpg', 'https://example.com/images/product_459_2.jpg']",,,,,48.42,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0461,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Amazon.sg,Smart Life Mall,https://curtis.net/,533.97,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_460_1.jpg', 'https://example.com/images/product_460_2.jpg']",,,,,34.65,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0462,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Shopee,Official Store,https://www.cooper.org/,257.14,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_461_1.jpg', 'https://example.com/images/product_461_2.jpg']",,,,,50.82,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0463,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Qoo10,Trusted Deals,http://hays.com/,650.23,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_462_1.jpg', 'https://example.com/images/product_462_2.jpg']",,,,,89.37,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0464,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Qoo10,Beauty Paradise Co.,https://gillespie.info/,866.71,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_463_1.jpg', 'https://example.com/images/product_463_2.jpg']",,,,,98.58,Listed by official brand store,,False,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0465,Fitbit Charge 6,Fitbit,Electronics > Wearables,Amazon.sg,Official Store,http://www.dudley-torres.org/,160.07,The Fitbit Charge 6 is a premium product by Fitbit known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_464_1.jpg', 'https://example.com/images/product_464_2.jpg']",,,,,90.55,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0466,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Amazon.sg,Beauty Paradise Co.,http://www.gomez.com/,171.1,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_465_1.jpg', 'https://example.com/images/product_465_2.jpg']",,,,,27.03,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0467,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Carousell,TopGadgets SG,https://wright-todd.com/,423.92,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_466_1.jpg', 'https://example.com/images/product_466_2.jpg']",,,,,88.43,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0468,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Lazada,Smart Life Mall,https://www.padilla.com/,781.73,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_467_1.jpg', 'https://example.com/images/product_467_2.jpg']",,,,,23.12,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0469,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Shopee,Beauty Paradise Co.,https://fitzpatrick.com/,336.71,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_468_1.jpg', 'https://example.com/images/product_468_2.jpg']",,,,,43.43,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0470,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Lazada,Smart Life Mall,http://johnson-hill.com/,413.16,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_469_1.jpg', 'https://example.com/images/product_469_2.jpg']",,,,,22.76,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0471,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Amazon.sg,Beauty Paradise Co.,http://foster.com/,722.51,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_470_1.jpg', 'https://example.com/images/product_470_2.jpg']",,,,,86.99,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0472,Nike Air Max 270,Nike,Lifestyle > Shoes,Shopee,Official Store,https://sawyer.com/,772.88,The Nike Air Max 270 is a premium product by Nike known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_471_1.jpg', 'https://example.com/images/product_471_2.jpg']",,,,,25.3,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0473,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Carousell,Beauty Paradise Co.,http://taylor.org/,351.95,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_472_1.jpg', 'https://example.com/images/product_472_2.jpg']",,,,,98.59,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0474,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Lazada,TopGadgets SG,https://www.williams.biz/,344.17,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_473_1.jpg', 'https://example.com/images/product_473_2.jpg']",,,,,43.95,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0475,Fitbit Charge 6,Fitbit,Electronics > Wearables,Lazada,Official Store,https://www.jones.com/,893.96,The Fitbit Charge 6 is a premium product by Fitbit known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_474_1.jpg', 'https://example.com/images/product_474_2.jpg']",,,,,91.04,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0476,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Lazada,Beauty Paradise Co.,http://morris-jones.com/,258.09,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_475_1.jpg', 'https://example.com/images/product_475_2.jpg']",,,,,33.34,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0477,Nike Air Max 270,Nike,Lifestyle > Shoes,Shopee,Smart Life Mall,http://www.henderson.biz/,456.99,The Nike Air Max 270 is a premium product by Nike known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_476_1.jpg', 'https://example.com/images/product_476_2.jpg']",,,,,92.64,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0478,Fitbit Charge 6,Fitbit,Electronics > Wearables,Carousell,Official Store,https://kim.com/,951.59,The Fitbit Charge 6 is a premium product by Fitbit known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_477_1.jpg', 'https://example.com/images/product_477_2.jpg']",,,,,97.99,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0479,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Qoo10,Trusted Deals,https://www.harris.com/,278.26,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_478_1.jpg', 'https://example.com/images/product_478_2.jpg']",,,,,95.26,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0480,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Amazon.sg,Smart Life Mall,https://pruitt.info/,790.05,The Gucci Ace Sneakers is a premium product by Gucci known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_479_1.jpg', 'https://example.com/images/product_479_2.jpg']",,,,,95.7,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0481,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Lazada,Trusted Deals,https://craig-cox.com/,565.82,The SK-II Facial Treatment Essence is a premium product by SK-II known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_480_1.jpg', 'https://example.com/images/product_480_2.jpg']",,,,,29.87,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0482,Nike Air Max 270,Nike,Lifestyle > Shoes,Carousell,Smart Life Mall,http://www.webster-young.org/,614.66,The Nike Air Max 270 is a premium product by Nike known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_481_1.jpg', 'https://example.com/images/product_481_2.jpg']",,,,,48.33,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0483,Nike Air Max 270,Nike,Lifestyle > Shoes,Lazada,Beauty Paradise Co.,http://gilmore-cooper.com/,651.14,The Nike Air Max 270 is a premium product by Nike known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_482_1.jpg', 'https://example.com/images/product_482_2.jpg']",,,,,86.78,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0484,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Amazon.sg,Smart Life Mall,http://harris.com/,762.96,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_483_1.jpg', 'https://example.com/images/product_483_2.jpg']",,,,,97.93,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0485,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Qoo10,Beauty Paradise Co.,https://le.org/,88.01,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_484_1.jpg', 'https://example.com/images/product_484_2.jpg']",,,,,51.99,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0486,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Shopee,Trusted Deals,https://www.morton-jordan.com/,942.2,The Gucci Ace Sneakers is a premium product by Gucci known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_485_1.jpg', 'https://example.com/images/product_485_2.jpg']",,,,,93.08,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0487,Nike Air Max 270,Nike,Lifestyle > Shoes,Carousell,Trusted Deals,http://www.ponce-paul.org/,208.59,The Nike Air Max 270 is a premium product by Nike known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_486_1.jpg', 'https://example.com/images/product_486_2.jpg']",,,,,85.22,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0488,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Shopee,Official Store,http://www.snyder.net/,829.18,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_487_1.jpg', 'https://example.com/images/product_487_2.jpg']",,,,,34.66,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
